YEAR,ST,STATE,RESIDENTIAL,COMMERCIAL,INDUSTRIAL,OTHER,TOTAL,TRANSPORTATION,,,
2007,AR,Arkansas,"17,414,563","11,801,297","17,839,031",0,"47,054,890",0,,,
2007,AZ,Arizona,"34,436,659","30,475,257","12,281,292",0,"77,193,206",0,,,
2007,CA,California,"89,158,463","123,690,309","50,538,234",0,"264,234,911","847,905",,,
2007,CO,Colorado,"17,634,182","20,507,762","13,112,912",0,"51,299,156","44,299",,,
2007,CT,Connecticut,"13,372,091","15,126,056","5,433,393",0,"34,129,107","197,568",,,
2007,DC,District of Columbia,"1,969,562","9,518,790","296,686",0,"12,110,183","325,145",,,
2007,DE,Delaware,"4,469,619","4,320,738","3,078,456",0,"11,868,812",0,,,
2007,FL,Florida,"117,816,205","93,931,301","19,240,995",0,"231,084,599","96,100",,,
2007,GA,Georgia,"56,223,368","46,997,248","34,054,021",0,"137,453,878","179,243",,,
2007,HI,Hawaii,"3,200,724","3,520,234","3,864,338",0,"10,585,299",0,,,
2007,IA,Iowa,"14,060,336","12,084,354","19,124,835",0,"45,269,523",0,,,
2007,ID,Idaho,"8,339,432","6,014,561","9,401,192",0,"23,755,187",0,,,
2007,IL,Illinois,"48,036,261","52,043,236","45,430,300",0,"146,055,152","545,352",,,
2007,IN,Indiana,"34,646,056","24,767,580","49,987,610",0,"109,420,151","18,907",,,
2007,KS,Kansas,"13,806,496","15,474,067","10,885,413",0,"40,165,976",0,,,
2007,KY,Kentucky,"28,003,953","20,034,522","44,365,626",0,"92,404,100",0,,,
2007,LA,Louisiana,"28,877,812","22,887,200","27,798,817",0,"79,566,936","3,105",,,
2007,MA,Massachusetts,"20,137,533","27,148,238","9,449,995",0,"57,138,823","403,059",,,
2007,MD,Maryland,"28,194,802","30,691,161","5,980,358",0,"65,390,659","524,342",,,
2007,ME,Maine,"4,413,151","4,195,249","3,251,801",0,"11,860,204",0,,,
2007,MI,Michigan,"35,366,080","40,046,871","33,878,817",0,"109,296,748","4,980",,,
2007,MN,Minnesota,"22,645,638","22,523,011","23,041,487",0,"68,231,184","21,046",,,
2007,MO,Missouri,"35,872,486","31,126,107","18,514,719",0,"85,532,850","19,537",,,
2007,MS,Mississippi,"18,565,874","13,400,202","16,187,103",0,"48,153,182",0,,,
2007,MT,Montana,"4,541,545","4,827,723","6,162,716",0,"15,531,985",0,,,
2007,NC,North Carolina,"56,095,471","46,806,861","28,978,398",0,"131,880,755",22,,,
2007,ND,North Dakota,"4,067,285","4,214,689","3,623,721",0,"11,905,696",0,,,
2007,NE,Nebraska,"9,747,548","9,396,454","9,104,398",0,"28,248,401",0,,,
2007,NH,New Hampshire,"4,492,871","4,569,788","2,173,196",0,"11,235,857",0,,,
2007,NJ,New Jersey,"29,751,647","40,876,069","11,013,374",0,"81,934,336","293,245",,,
2007,NM,New Mexico,"6,387,365","8,931,612","6,948,419",0,"22,267,393",0,,,
2007,NV,Nevada,"12,390,181","9,352,037","13,892,693",0,"35,643,402","8,493",,,
2007,NY,New York,"50,241,444","74,326,105","20,212,583",0,"148,177,524","3,397,394",,,
2007,OH,Ohio,"54,375,759","48,128,512","59,218,956",0,"161,770,828","47,598",,,
2007,OK,Oklahoma,"21,360,557","18,634,445","15,198,199",0,"55,193,200",0,,,
2007,OR,Oregon,"19,374,457","16,186,580","13,117,448",0,"48,696,965","18,479",,,
2007,PA,Pennsylvania,"54,586,820","47,531,366","48,579,167",0,"151,572,950","875,594",,,
2007,RI,Rhode Island,"3,131,775","3,710,201","1,171,046",0,"8,013,024",0,,,
2007,SC,South Carolina,"29,569,242","21,746,492","30,632,427",0,"81,948,159",0,,,
2007,SD,South Dakota,"4,260,638","4,181,171","2,161,491",0,"10,603,300",0,,,
2007,TN,Tennessee,"42,879,972","29,985,090","33,850,339",0,"106,716,935","1,533",,,
2007,TX,Texas,"124,921,213","110,540,052","108,300,296",0,"343,828,582","67,019",,,
2007,UT,Utah,"8,751,549","10,240,611","8,759,330",0,"27,785,449","33,957",,,
2007,VA,Virginia,"45,480,518","46,971,481","18,924,871",0,"111,569,553","192,682",,,
2007,VT,Vermont,"2,169,646","2,058,959","1,635,401",0,"5,864,007",0,,,
2007,WA,Washington,"35,388,779","29,599,033","20,752,603",0,"85,741,948","1,534",,,
2007,WI,Wisconsin,"22,374,049","23,491,055","25,436,196",0,"71,301,301",0,,,
2007,WV,West Virginia,"11,749,311","7,768,979","14,661,094",0,"34,183,839","4,458",,,
2007,WY,Wyoming,"2,592,120","4,213,547","8,729,886",0,"15,535,552",0,,,
2007,US,United States,"1,392,241,008","1,336,315,191","1,027,831,920",0,"3,764,560,731","8,172,596",,,
2008,AK,Alaska,"2,129,809","2,851,782","1,344,352",0,"6,325,943",0,,,
2008,AL,Alabama,"32,184,539","22,533,120","34,989,618",0,"89,707,279",0,,,
2008,AR,Arkansas,"17,392,467","11,703,352","17,038,455",0,"46,134,681",409,,,
2008,AZ,Arizona,"33,236,370","30,162,195","12,869,351",0,"76,267,917",0,,,
2008,CA,California,"91,230,819","125,026,317","51,031,269",0,"268,155,219","866,816",,,
2008,CO,Colorado,"17,720,491","20,550,916","13,822,481",0,"52,142,475","48,584",,,
2008,CT,Connecticut,"12,729,694","13,665,139","4,371,278",0,"30,956,545","190,433",,,
2008,DC,District of Columbia,"1,915,639","9,131,316","257,046",0,"11,616,235","312,230",,,
2008,DE,Delaware,"4,428,193","4,338,868","2,981,720",0,"11,748,783",0,,,
2008,FL,Florida,"113,936,978","93,205,138","18,944,917",0,"226,172,794","85,763",,,
2008,GA,Georgia,"55,586,624","46,876,482","32,528,831",0,"135,173,513","181,577",,,
2008,HI,Hawaii,"3,085,236","3,500,753","3,804,290",0,"10,390,279",0,,,
2008,IA,Iowa,"14,073,159","12,177,842","19,237,069",0,"45,488,071",0,,,
2008,ID,Idaho,"8,539,743","6,048,581","9,313,168",0,"23,901,490",0,,,
2008,IL,Illinois,"46,780,345","51,770,477","45,503,187",0,"144,619,914","565,902",,,
2008,IN,Indiana,"33,980,411","24,569,629","48,411,137",0,"106,980,704","19,527",,,
2008,KS,Kansas,"13,501,924","15,496,011","10,967,126",0,"39,965,062",0,,,
2008,KY,Kentucky,"27,561,643","19,669,000","46,197,775",0,"93,428,415",0,,,
2008,LA,Louisiana,"28,848,401","22,940,065","26,932,132",0,"78,725,773","5,176",,,
2008,MA,Massachusetts,"19,638,490","26,582,326","9,331,542",0,"55,884,107","331,744",,,
2008,MD,Maryland,"27,144,256","30,002,993","5,649,944",0,"63,325,778","528,583",,,
2008,ME,Maine,"4,351,308","4,147,831","3,174,532",0,"11,673,672",0,,,
2008,MI,Michigan,"34,297,439","38,974,426","32,504,513",0,"105,781,272","4,896",,,
2008,MN,Minnesota,"22,357,410","22,604,482","23,810,380",0,"68,794,138","21,869",,,
2008,MO,Missouri,"35,389,941","31,117,852","17,850,129",0,"84,381,676","23,752",,,
2008,MS,Mississippi,"18,293,690","13,232,634","16,194,913",0,"47,721,233",0,,,
2008,MT,Montana,"4,669,467","4,825,520","5,831,413",0,"15,326,400",0,,,
2008,NC,North Carolina,"55,751,199","46,540,296","27,772,661",0,"130,069,255","5,098",,,
2008,ND,North Dakota,"4,259,073","4,460,087","3,696,915",0,"12,416,075",0,,,
2008,NE,Nebraska,"9,755,627","9,441,478","9,623,917",0,"28,821,021",0,,,
2008,NH,New Hampshire,"4,393,951","4,518,096","2,065,244",0,"10,977,289",0,,,
2008,NJ,New Jersey,"29,111,023","40,569,712","10,537,290",0,"80,519,542","301,518",,,
2008,NM,New Mexico,"6,378,858","8,828,164","6,831,085",0,"22,038,109",0,,,
2008,NV,Nevada,"12,060,515","9,303,934","13,819,779",0,"35,192,497","8,272",,,
2008,NY,New York,"49,033,950","77,415,596","14,685,310",0,"144,052,936","2,918,080",,,
2008,OH,Ohio,"53,410,599","47,310,241","58,620,567",0,"159,388,807","47,401",,,
2008,OK,Oklahoma,"21,861,110","19,022,303","15,395,451",0,"56,278,868",0,,,
2008,OR,Oregon,"19,909,844","16,313,370","12,945,224",0,"49,187,477","19,040",,,
2008,PA,Pennsylvania,"54,059,763","47,346,950","48,130,822",0,"150,400,589","863,056",,,
2008,RI,Rhode Island,"3,042,685","3,700,448","1,075,462",0,"7,818,595",0,,,
2008,SC,South Carolina,"29,727,268","21,676,237","29,247,069",0,"80,650,572",0,,,
2008,SD,South Dakota,"4,405,631","4,240,373","2,328,082",0,"10,974,084",0,,,
2008,TN,Tennessee,"41,946,553","29,417,548","32,803,764",0,"104,169,779","1,918",,,
2008,TX,Texas,"128,240,047","113,637,612","105,868,444",0,"347,814,647","68,546",,,
2008,UT,Utah,"8,786,277","10,286,114","9,086,146",0,"28,191,512","32,974",,,
2008,VA,Virginia,"44,596,586","46,877,972","18,437,712",0,"110,106,336","194,063",,,
2008,VT,Vermont,"2,133,499","2,042,919","1,564,791",0,"5,741,204",0,,,
2008,WA,Washington,"36,335,847","29,878,290","21,117,187",0,"87,332,884","1,564",,,
2008,WI,Wisconsin,"21,976,106","23,473,453","24,672,266",0,"70,121,827",0,,,
2008,WV,West Virginia,"11,762,543","7,715,877","14,738,252",0,"34,221,102","4,431",,,
2008,WY,Wyoming,"2,718,706","4,411,372","9,560,173",0,"16,690,249",0,,,
2008,US,United States,"1,380,661,746","1,336,133,489","1,009,516,181",0,"3,733,964,624","7,653,222",,,
2009,AK,Alaska,"2,117,393","2,841,337","1,311,442",0,"6,270,171",0,,,
2009,AL,Alabama,"31,489,412","21,918,478","29,436,713",0,"82,844,601",0,,,
2009,AR,Arkansas,"16,985,526","11,476,901","14,710,292",0,"43,173,104",384,,,
2009,AZ,Arizona,"32,846,844","29,385,690","11,200,396",0,"73,432,928",0,,,
2009,CA,California,"89,798,787","121,105,407","47,835,150",0,"259,583,674","844,331",,,
2009,CO,Colorado,"17,412,629","20,008,465","13,571,149",0,"51,035,907","43,665",,,
2009,CT,Connecticut,"12,578,225","13,257,341","3,692,021",0,"29,715,765","188,175",,,
2009,DC,District of Columbia,"1,899,655","8,992,143","234,032",0,"11,434,376","308,540",,,
2009,DE,Delaware,"4,334,912","4,184,936","2,737,931",0,"11,257,778",0,,,
2009,FL,Florida,"115,473,511","92,274,656","16,917,941",0,"224,750,323","84,214",,,
2009,GA,Georgia,"55,157,559","46,080,388","29,348,147",0,"130,765,506","179,409",,,
2009,HI,Hawaii,"3,055,272","3,388,012","3,682,900",0,"10,126,185",0,,,
2009,IA,Iowa,"13,723,412","11,706,306","18,211,476",0,"43,641,196",0,,,
2009,ID,Idaho,"8,553,610","6,005,434","8,194,735",0,"22,753,779",0,,,
2009,IL,Illinois,"44,324,492","50,329,279","41,507,316",0,"136,688,466","527,380",,,
2009,IN,Indiana,"32,548,111","23,688,605","43,055,165",0,"99,311,815","19,934",,,
2009,KS,Kansas,"13,149,100","15,006,966","10,087,277",0,"38,243,342",0,,,
2009,KY,Kentucky,"26,560,668","18,733,921","43,602,169",0,"88,896,757",0,,,
2009,LA,Louisiana,"29,746,799","23,300,522","25,613,203",0,"78,669,583","9,060",,,
2009,MA,Massachusetts,"19,474,645","17,774,774","16,754,265",0,"54,359,200","355,508",,,
2009,MD,Maryland,"26,944,568","29,806,000","5,285,832",0,"62,589,144","552,743",,,
2009,ME,Maine,"4,360,002","4,071,042","2,851,925",0,"11,282,968",0,,,
2009,MI,Michigan,"32,854,122","37,870,361","27,391,102",0,"98,121,014","5,428",,,
2009,MN,Minnesota,"22,033,960","22,311,487","19,637,127",0,"64,004,464","21,890",,,
2009,MO,Missouri,"34,220,695","30,604,881","15,050,485",0,"79,897,300","21,241",,,
2009,MS,Mississippi,"18,095,192","13,013,470","14,940,492",0,"46,049,154",0,,,
2009,MT,Montana,"4,790,401","4,790,860","4,772,512",0,"14,353,775",0,,,
2009,NC,North Carolina,"56,311,125","46,240,477","25,099,683",0,"127,657,979","6,695",,,
2009,ND,North Dakota,"4,449,219","4,558,194","3,641,165",0,"12,648,582",0,,,
2009,NE,Nebraska,"9,626,938","9,314,287","9,510,966",0,"28,452,195",0,,,
2009,NH,New Hampshire,"4,421,523","4,440,762","1,836,212",0,"10,698,493",0,,,
2009,NJ,New Jersey,"27,832,944","39,377,042","8,250,104",0,"75,779,853","319,763",,,
2009,NM,New Mexico,"6,503,774","8,734,171","6,409,193",0,"21,647,137",0,,,
2009,NV,Nevada,"11,880,151","8,950,122","13,445,041",0,"34,283,655","8,339",,,
2009,NY,New York,"48,245,842","75,347,117","13,416,581",0,"140,034,397","3,024,856",,,
2009,OH,Ohio,"51,405,162","45,369,743","49,485,876",0,"146,299,793","39,014",,,
2009,OK,Oklahoma,"21,640,953","18,670,166","14,233,459",0,"54,544,581",0,,,
2009,OR,Oregon,"19,804,315","15,977,600","11,761,281",0,"47,566,896","23,704",,,
2009,PA,Pennsylvania,"52,905,995","46,411,161","43,551,744",0,"143,747,438","878,537",,,
2009,RI,Rhode Island,"2,936,699","3,690,677","990,254",0,"7,617,629",0,,,
2009,SC,South Carolina,"29,556,324","21,439,771","25,421,385",0,"76,417,479",0,,,
2009,SD,South Dakota,"4,511,309","4,238,348","2,260,462",0,"11,010,119",0,,,
2009,TN,Tennessee,"40,274,909","28,048,797","26,584,320",0,"94,909,845","1,814",,,
2009,TX,Texas,"129,814,901","118,534,735","96,930,877",0,"345,351,418","70,909",,,
2009,UT,Utah,"8,725,275","10,235,284","8,593,799",0,"27,586,701","32,341",,,
2009,VA,Virginia,"44,763,019","46,828,101","16,677,928",0,"108,462,462","193,414",,,
2009,VT,Vermont,"2,121,828","1,991,194","1,383,490",0,"5,496,514",0,,,
2009,WA,Washington,"36,768,182","30,068,674","23,370,521",0,"90,210,001","2,623",,,
2009,WI,Wisconsin,"21,421,044","22,475,846","22,389,549",0,"66,286,439",0,,,
2009,WV,West Virginia,"11,587,694","7,694,450","10,985,115",0,"30,271,331","4,071",,,
2009,WY,Wyoming,"2,719,525","4,288,145","9,554,267",0,"16,561,938",0,,,
2009,US,United States,"1,364,758,152","1,306,852,526","917,416,467",0,"3,596,795,150","7,767,982",,,
2010,AK,Alaska,"2,093,216","2,829,737","1,324,084",0,"6,247,039",0,,,
2010,AL,Alabama,"35,529,292","22,983,767","32,349,586",0,"90,862,646",0,,,
2010,AR,Arkansas,"19,230,962","12,188,204","16,774,700",0,"48,194,283",420,,,
2010,AZ,Arizona,"32,448,138","28,942,919","11,441,975",0,"72,833,031",0,,,
2010,CA,California,"87,256,946","121,151,697","49,301,025",0,"258,530,892","821,225",,,
2010,CO,Colorado,"18,102,386","19,597,221","15,171,843",0,"52,917,787","46,335",,,
2010,CT,Connecticut,"13,065,273","13,427,699","3,712,952",0,"30,391,767","185,840",,,
2010,DC,District of Columbia,"2,123,312","9,209,487","229,598",0,"11,876,996","314,601",,,
2010,DE,Delaware,"4,759,973","4,320,019","2,525,939",0,"11,605,932",0,,,
2010,FL,Florida,"122,244,650","91,614,094","17,265,268",0,"231,209,615","85,601",,,
2010,GA,Georgia,"61,554,497","47,897,476","31,046,908",0,"140,671,580","172,696",,,
2010,HI,Hawaii,"2,989,499","3,354,524","3,672,487",0,"10,016,510",0,,,
2010,IA,Iowa,"14,554,887","12,025,276","18,865,105",0,"45,445,269",0,,,
2010,ID,Idaho,"8,136,734","5,864,882","8,796,048",0,"22,797,669",0,,,
2010,IL,Illinois,"48,582,986","51,437,413","44,180,123",0,"144,760,673","560,150",,,
2010,IN,Indiana,"35,058,372","24,364,614","46,551,671",0,"105,994,376","19,718",,,
2010,KS,Kansas,"14,334,088","15,435,823","10,650,766",0,"40,420,673",0,,,
2010,KY,Kentucky,"29,136,518","19,410,548","45,022,361",0,"93,569,426",0,,,
2010,LA,Louisiana,"32,678,932","24,203,161","28,186,815",0,"85,079,692","10,785",,,
2010,MA,Massachusetts,"21,409,003","18,243,198","17,116,157",0,"57,123,424","355,062",,,
2010,MD,Maryland,"28,934,072","30,771,317","5,083,115",0,"65,335,498","546,991",,,
2010,ME,Maine,"4,371,835","4,100,908","3,058,826",0,"11,531,566",0,,,
2010,MI,Michigan,"34,680,715","38,123,171","30,840,513",0,"103,649,219","4,820",,,
2010,MN,Minnesota,"22,464,797","22,515,352","22,797,764",0,"67,799,706","21,795",,,
2010,MO,Missouri,"37,302,279","31,430,653","17,330,170",0,"86,085,117","22,016",,,
2010,MS,Mississippi,"20,174,826","13,804,962","15,707,377",0,"49,687,167",0,,,
2010,MT,Montana,"4,742,795","4,789,184","4,239,477",0,"13,771,451",0,,,
2010,NC,North Carolina,"62,160,106","47,931,939","26,315,849",0,"136,414,947","7,050",,,
2010,ND,North Dakota,"4,392,596","4,714,114","3,849,552",0,"12,956,263",0,,,
2010,NE,Nebraska,"10,106,673","9,532,438","10,210,350",0,"29,849,458",0,,,
2010,NH,New Hampshire,"4,485,468","4,462,437","1,942,167",0,"10,890,073",0,,,
2010,NJ,New Jersey,"30,307,269","40,122,545","8,428,639",0,"79,179,428","320,973",,,
2010,NM,New Mexico,"6,752,473","9,015,728","6,660,142",0,"22,428,344",0,,,
2010,NV,Nevada,"11,614,669","8,969,726","13,179,708",0,"33,772,597","8,491",,,
2010,NY,New York,"50,945,649","77,275,677","13,480,463",0,"144,623,574","2,921,788",,,
2010,OH,Ohio,"54,474,377","46,525,626","53,109,367",0,"154,145,418","36,045",,,
2010,OK,Oklahoma,"23,688,862","19,005,134","15,151,986",0,"57,845,981",0,,,
2010,OR,Oregon,"18,838,666","15,453,589","11,708,418",0,"46,025,945","25,271",,,
2010,PA,Pennsylvania,"55,252,836","47,366,366","45,457,627",0,"148,963,968","887,138",,,
2010,RI,Rhode Island,"3,117,809","3,693,288","960,833",0,"7,799,227","27,297",,,
2010,SC,South Carolina,"32,852,087","22,320,134","27,307,074",0,"82,479,294",0,,,
2010,SD,South Dakota,"4,628,124","4,367,780","2,360,246",0,"11,356,150",0,,,
2010,TN,Tennessee,"45,191,029","29,399,025","28,929,638",0,"103,521,537","1,848",,,
2010,TX,Texas,"137,161,401","121,467,291","99,754,414",0,"358,457,551","74,444",,,
2010,UT,Utah,"8,834,229","10,367,847","8,808,211",0,"28,044,002","33,713",,,
2010,VA,Virginia,"48,438,958","48,036,983","17,141,225",0,"113,806,133","188,969",,,
2010,VT,Vermont,"2,127,935","2,020,939","1,445,962",0,"5,594,834",0,,,
2010,WA,Washington,"34,906,925","28,833,283","26,632,813",0,"90,379,971","6,949",,,
2010,WI,Wisconsin,"22,299,493","23,001,116","23,451,807",0,"68,752,418",0,,,
2010,WV,West Virginia,"12,442,583","7,961,906","11,622,934",0,"32,031,802","4,379",,,
2010,WY,Wyoming,"2,727,203","4,317,139","10,069,118",0,"17,113,458",0,,,
2010,US,United States,"1,445,708,403","1,330,199,356","971,221,196",0,"3,754,841,377","7,712,410",,,
2011,AK,Alaska,"2,134,424","2,854,412","1,330,708",0,"6,319,541",0,,,
2011,AL,Alabama,"33,002,816","22,257,127","33,735,428",0,"88,995,371",0,,,
2011,AR,Arkansas,"18,787,349","12,146,130","16,993,920",0,"47,927,829",426,,,
2011,AZ,Arizona,"33,079,074","29,512,329","12,352,240",0,"74,943,645",0,,,
2011,CA,California,"88,398,417","122,780,918","49,935,777",0,"261,941,700","826,591",,,
2011,CO,Colorado,"18,276,798","19,889,230","15,241,814",0,"53,458,284","50,443",,,
2011,CT,Connecticut,"12,918,796","13,087,010","3,668,219",0,"29,858,995","184,969",,,
2011,DC,District of Columbia,"2,061,390","8,965,833","216,244",0,"11,562,054","318,586",,,
2011,DE,Delaware,"4,632,094","4,259,841","2,591,362",0,"11,483,296",0,,,
2011,FL,Florida,"116,341,104","91,778,109","16,885,585",0,"225,090,423","85,623",,,
2011,GA,Georgia,"57,749,519","46,930,110","31,521,020",0,"136,371,149","170,500",,,
2011,HI,Hawaii,"2,928,742","3,368,131","3,664,778",0,"9,961,653",0,,,
2011,IA,Iowa,"14,326,772","12,087,901","19,240,205",0,"45,654,876",0,,,
2011,ID,Idaho,"8,389,867","5,969,463","8,912,398",0,"23,271,724",0,,,
2011,IL,Illinois,"47,057,002","50,468,038","44,844,112",0,"142,885,568","516,416",,,
2011,IN,Indiana,"33,912,096","24,111,252","47,774,083",0,"105,818,139","20,709",,,
2011,KS,Kansas,"14,343,749","15,609,276","10,807,373",0,"40,760,400",0,,,
2011,KY,Kentucky,"27,197,835","18,721,081","43,619,422",0,"89,538,340",0,,,
2011,LA,Louisiana,"32,019,040","24,280,780","30,058,417",0,"86,369,082","10,844",,,
2011,MA,Massachusetts,"20,472,511","17,766,602","16,973,506",0,"55,569,914","357,290",,,
2011,MD,Maryland,"27,295,675","30,749,607","5,007,386",0,"63,599,711","547,044",,,
2011,ME,Maine,"4,381,538","4,018,071","3,015,740",0,"11,415,345",0,,,
2011,MI,Michigan,"34,811,336","38,612,717","31,624,220",0,"105,053,559","5,283",,,
2011,MN,Minnesota,"22,523,728","22,371,108","23,618,724",0,"68,532,709","19,150",,,
2011,MO,Missouri,"35,941,242","30,962,081","17,329,649",0,"84,254,841","21,869",,,
2011,MS,Mississippi,"19,336,429","13,737,925","16,263,204",0,"49,337,558",0,,,
2011,MT,Montana,"4,913,110","4,892,271","3,982,700",0,"13,788,082",0,,,
2011,NC,North Carolina,"58,055,879","46,467,228","26,554,616",0,"131,084,933","7,213",,,
2011,ND,North Dakota,"4,552,229","4,866,230","4,318,558",0,"13,737,015",0,,,
2011,NE,Nebraska,"9,946,975","9,139,411","10,589,701",0,"29,676,084",0,,,
2011,NH,New Hampshire,"4,454,087","4,478,105","1,936,412",0,"10,868,606",0,,,
2011,NJ,New Jersey,"29,398,872","39,117,745","8,033,255",0,"76,859,761","309,893",,,
2011,NM,New Mexico,"6,873,749","9,257,633","6,910,283",0,"23,041,665",0,,,
2011,NV,Nevada,"11,493,280","8,995,162","13,419,960",0,"33,916,480","8,077",,,
2011,NY,New York,"51,239,599","76,405,798","13,420,153",0,"144,046,609","2,981,056",,,
2011,OH,Ohio,"53,687,112","47,111,764","53,913,437",0,"154,746,309","33,997",,,
2011,OK,Oklahoma,"24,425,026","19,612,921","15,808,845",0,"59,846,794",0,,,
2011,OR,Oregon,"19,429,175","15,754,249","11,963,129",0,"47,171,445","24,890",,,
2011,PA,Pennsylvania,"54,795,632","43,535,838","49,585,444",0,"148,757,238","840,324",,,
2011,RI,Rhode Island,"3,129,446","3,660,143","915,858",0,"7,732,421","26,974",,,
2011,SC,South Carolina,"30,801,730","21,592,794","28,094,022",0,"80,488,545",0,,,
